id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
478,director-engineering,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/25-engineering-leadership/director-engineering,"Use when designing engineering org structures for 20-50 engineers, translating business strategy into team topology, managing engineering managers, planning budgets and headcount, or preparing executive and board communications. Handles org design and team topology, strategy translation from business goals, managing managers and EM development, cross-functional leadership with product and business, budget planning and headcount forecasting, succession planning, and scaling engineering culture across multiple teams. Do NOT use for first-line people management, individual contributor technical strategy, or C-level engineering strategy.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
477,ux-writer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/24-creative/ux-writer,"Use when writing product copy for digital health products, designing medical disclaimer language, crafting informed consent UX flows, optimizing microcopy for health literacy (≤8th grade reading level), or building content design systems for regulated health apps. Handles error message design with clinical data preservation, voice and tone systems for sensitive health topics, screen-reader-friendly content, and comprehension-tested microcopy. Do NOT use for marketing copy, technical documentation, clinical decision support content, or general UX writing without health or regulatory requirements.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
476,product-marketing-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/24-creative/product-marketing-manager,"Use when planning health tech product launches, defining competitive positioning in regulated healthcare markets, creating clinical value propositions backed by outcomes data, or building sales enablement collateral for health products. Handles launch tiering (T1/T2/T3), competitive battle cards and win/loss analysis, HCP and patient segment messaging, pharma partnership positioning, and analyst relations (Gartner, KLAS). Do NOT use for general B2B SaaS marketing, consumer brand marketing, non-healthcare product positioning, or demand generation campaign execution.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
475,presentation-designer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/24-creative/presentation-designer,"Use when creating pitch decks, investor presentations, conference talks, webinar slides, board presentations, product demos, sales decks, internal all-hands, or any presentation that needs to persuade, inform, or inspire an audience. Handles narrative structure design (Minto Pyramid, SCQA, Hero's Journey), slide design principles (contrast, hierarchy, whitespace, data storytelling), presentation delivery coaching (virtual and in-person), audience analysis, and presenter note crafting. Do NOT use for print design/layout (route to brand-guidelines), UI mockup design (route to ui-ux-designer), or technical documentation (route to technical-writer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
474,medical-illustrator,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/24-creative/medical-illustrator,"Use when creating clinical diagrams, anatomical illustrations, patient education infographics, mechanism-of-action animations, or visual design systems for regulated health products. Handles FDA labeling compliance for patient-facing visuals, color-blind safe palettes, medical accuracy verification workflows, motion design for health education, and accessible medical illustration (alt text, tactile graphics, high-contrast). Do NOT use for general graphic design, brand identity creation, non-health illustration work, or UI component design without clinical content.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
464,on-device-ai-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/22-ai-engineering/on-device-ai-engineer,"Use when deploying, optimizing, or building AI that runs on hardware you control — local LLMs and edge inference on mobile, desktop, in-browser (WebGPU/WASM), or self-hosted backend/edge servers, and privacy-preserving features that must work offline or keep data on-premises. Handles runtime selection (Ollama, llama.cpp, CoreML, TFLite, ExecuTorch, MediaPipe, WebLLM/transformers.js, ONNX Runtime, vLLM/self-hosted), model selection and quantization, inference performance budgets, memory and battery constraints, local RAG and embeddings, hybrid on-device + cloud routing, and privacy/security of locally-run models. Do NOT use for cloud LLM application development (llm-engineer), cloud ML training and MLOps (ml-engineer, mlops-engineer), or general app development (mobile-developer, frontend-developer, backend-developer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
460,doubt-driven-development,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/22-ai-engineering/doubt-driven-development,"Use when building safety-critical or high-stakes software where defects have disproportionate cost. Handles adversarial fresh-context code review, claim extraction and verification, doubt injection cycles, and reconciliation tracking. Do NOT use for prototyping, spike solutions, or throwaway code where the cost of review exceeds the cost of defects.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
459,context-optimizer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/22-ai-engineering/context-optimizer,"Use when minimizing the token cost of a given context payload while holding answer quality constant — the autonomous budget-saving engine. Handles context measurement and token accounting per level, minimization levers (minification, deduplication, compression selection, cache strategy, exclusion), per-task-type budget allocation, retention validation (>= 90%), and cost-per-done reporting. Optimizes an EXISTING context assembly or a full prompt into its minimal-cost maximal-information form. Do NOT use for context hierarchy design (route to context-engineering), token pricing and cost math (route to token-efficiency), compaction algorithm implementation (route to context-compaction-strategies), or prompt phrasing (route to llm-engineer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
458,context-engineering,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/22-ai-engineering/context-engineering,"Use when designing or debugging AI agent context strategies, optimizing token budgets, building context assembly pipelines, or diagnosing context-related failures (wrong answers from missing info, bloated context causing poor reasoning, conversation drift). Handles 5-level context hierarchy design, inverse context packing, token budget allocation, context window optimization, conversation summarization, and file-level inclusion/exclusion decisions. Do NOT use for prompt engineering (route to llm-engineer), agent architecture design (route to ai-engineer), or model selection (route to ai-engineer).",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
450,patient-health-educator,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/21-health-clinical/patient-health-educator,"Use when creating patient-facing health education content, designing treatment adherence programs, building patient onboarding flows, or developing condition-specific education for chronic and rare diseases. Handles health literacy instructional design (teach-back method, plain language), behavior change frameworks (COM-B, Health Belief Model), injection training content, and education outcome measurement. Do NOT use for clinical decision support design, medical device instructions for use (IFU), provider-facing clinical education, or non-health instructional design.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
449,patient-experience-researcher,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/21-health-clinical/patient-experience-researcher,"Use when conducting research with patient populations, mapping patient journeys for chronic conditions, designing clinical trial recruitment studies, validating patient-reported outcome measures (PROMs), or setting up diary and longitudinal studies. Handles IRB-aware research protocols, health-literate survey design (SMOG, Flesch-Kincaid), accessible research methods for underserved populations, caregiver proxy research, and patient advisory board co-design. Do NOT use for clinical trial protocol design, medical device usability testing requiring FDA submission, or general UX research without health or regulatory constraints.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
448,medical-content-reviewer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/21-health-clinical/medical-content-reviewer,"Use when reviewing patient-facing health content for clinical accuracy, building medical misinformation detection rules, fact-checking health claims against clinical guidelines, or establishing evidence-based content validation workflows. Handles GRADE framework evidence assessment, disclaimer and liability language drafting, adverse event trigger identification, community Q&A medical accuracy review, and clinical guideline compliance verification. Do NOT use for regulatory submission writing, clinical trial protocol authoring, peer-reviewed journal publication, or non-health content review.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
447,hipaa-technical-implementation,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/21-health-clinical/hipaa-technical-implementation,"Use when implementing HIPAA-compliant technical infrastructure, designing PHI audit trail schemas, configuring encryption for ePHI at rest and in transit, building breach notification pipelines, or managing BAA workflows with sub-processors. Handles PHI access logging architectures, data deletion cascades, minimum necessary access patterns, and HIPAA Security Rule technical controls. Do NOT use for GDPR compliance, general security hardening unrelated to PHI, HIPAA policy/legal analysis, or non-healthcare data protection.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
445,health-regulatory-submission,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/21-health-clinical/health-regulatory-submission,"Use when determining FDA regulatory pathways for health software (SaMD classification), preparing 510(k)/De Novo/PMA submissions, evaluating EU MDR/IVDR requirements, or assessing whether a health app qualifies as a medical device. Handles FDA pre-submission strategy, breakthrough device designation, clinical evidence requirements, predicate device selection, CDS guidance analysis, and global regulatory strategy. Do NOT use for HIPAA compliance implementation, clinical trial design, post-market surveillance, or non-software medical device regulation.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
443,crisis-response-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/21-health-clinical/crisis-response-manager,"Use when managing adverse event reporting (FDA MedWatch, EudraVigilance), suicide prevention escalation in patient communities, pharmacovigilance signal detection, public health emergency response, or medical device adverse event reporting (MDR). Handles crisis taxonomies (S1-S5), response SLAs and escalation matrices, crisis communication templates, post-crisis review with root cause analysis, and regulatory timeline compliance (24-hour, 7-day, 15-day). Do NOT use for routine community moderation, non-health crisis management, or clinical trial safety monitoring.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
442,community-operations-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/21-health-clinical/community-operations-manager,"Use when designing patient community programs, peer mentorship initiatives, community health metrics and engagement tracking, patient event programs (virtual roundtables, webinars, conference meetups), or patient support group operations. Handles ambassador program design, community segmentation by condition and treatment regimen, gamification and recognition systems, cultural competency for diverse communities, and HIPAA-aware community privacy. Do NOT use for clinical trial recruitment, medical content creation, crisis response management, or general non-health community management.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
441,clinical-informatics-specialist,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/21-health-clinical/clinical-informatics-specialist,"Use when designing FHIR R4/R5 resources, integrating EHR systems (Epic, Cerner), mapping clinical terminologies (SNOMED CT, LOINC, ICD-10-CM, RxNorm), building health data exchange pipelines (HIE, TEFCA), modeling patient-reported outcomes (PROMIS, PRO-CTCAE), or implementing consent management for patient data sharing. Handles FHIR/HL7 interoperability, clinical data mapping, real-world evidence pipelines, rare disease registry data exchange, and HTC workflow integration. Do NOT use for general API development, UI/frontend work, or non-healthcare data integration.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
440,hardware-architect,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/20-hardware/hardware-architect,"Use when choosing processors and SoCs, designing memory architectures, planning power trees, making PCB stackup decisions, managing signal integrity, or ensuring EMC/EMI compliance. Handles ARM Cortex, RISC-V, FPGA, and ASIC selection with AMBA/AXI/AHB/APB bus architectures, SRAM/DRAM/Flash/eMMC memory hierarchy, PMIC/LDO/buck-boost power design, and thermal management. Do NOT use for firmware development, RTOS configuration, device driver implementation, or embedded software testing.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
438,firmware-developer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/20-hardware/firmware-developer,"Use when designing boot flows, writing device drivers, creating BSPs, implementing OTA update infrastructure, configuring build systems with cross-compilation toolchains, or writing factory test firmware. Handles ROM-to-app boot sequences, DMA and interrupt-driven drivers, MMIO, linker scripts, HAL design, secure element integration, delta OTA updates with rollback, and firmware CI/CD pipelines. Do NOT use for hardware architecture decisions, MCU selection, PCB design, or RTOS kernel configuration.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
437,embedded-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/20-hardware/embedded-engineer,"Use when selecting MCU/MPU architectures, configuring RTOS, designing peripheral interfaces, optimizing power profiles, implementing bootloaders, or setting up HIL testing. Handles ARM Cortex-M/R/A, RISC-V, ESP32, nRF, and STM32 platforms with FreeRTOS, Zephyr, and ThreadX covering SPI, I2C, UART, CAN, USB interfaces, memory-constrained patterns, power management, and safety-critical design. Do NOT use for PCB layout and hardware schematics, HDL/FPGA design, firmware build system configuration, or cloud connectivity implementation.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
436,investor-relations,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/19-governance/investor-relations,"Use when raising capital, managing investor communications, preparing data rooms, building pitch decks, modeling dilution and cap table scenarios, or navigating down rounds and tender offers. Handles investor CRM management, fundraising process design, due diligence coordination, annual meeting preparation, shareholder reporting, secondary transactions, and crisis communications under Reg FD. Do NOT use for board meeting preparation, financial modeling for internal planning, legal document drafting, or day-to-day investor accounting.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
435,board-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/19-governance/board-manager,"Use when preparing for board meetings, recruiting independent directors, structuring board committees, managing shareholder communications, drafting board minutes, or navigating governance crises. Handles board composition and fiduciary duties, meeting cadence and agenda design, D&O questionnaires, board evaluations, director compensation, and post-Series A governance evolution. Do NOT use for investor relations and fundraising communications, general legal advice, shareholder litigation, or day-to-day management decisions.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
434,treasury-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/18-corporate-finance/treasury-manager,"Use when managing startup cash, setting up banking relationships, navigating a cash crunch, evaluating venture debt, implementing fraud prevention, or planning liquidity. Handles thirteen-week cash flow forecasting, investment policy design, foreign exchange management, payment operations, insurance management, cap table operations, and banking relationship management. Do NOT use for financial modeling and FP&A, accounting close and reconciliation, fundraising strategy, or board reporting.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
433,m-and-a-strategist,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/18-corporate-finance/m-and-a-strategist,"Use when evaluating, structuring, negotiating, or integrating an acquisition, merger, divestiture, or strategic investment; when a company needs target screening, buy-side or sell-side diligence, valuation, deal structuring, negotiation, or post-merger integration planning. Handles M&A strategy and rationale, target identification and screening, term sheet and LOI structure, financial and operational due diligence, valuation and purchase-price mechanics, financing and capital structure decisions, negotiation and closing management, and integration planning. Do NOT use for routine fundraising (route to ceo-strategist), financial modeling and forecasting (fp-and-a-analyst), accounting close and purchase accounting (accountant), contract drafting or legal risk review (legal-advisor), or treasury and debt-facility operations (treasury-manager).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
432,fp-and-a-analyst,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/18-corporate-finance/fp-and-a-analyst,"Use when building financial models, preparing board financials, evaluating fundraising scenarios, diagnosing SaaS metric health, running scenario planning, or creating annual budgets. Handles three-statement financial models, SaaS metrics (ARR, NRR, LTV/CAC, magic number), variance analysis, headcount planning, unit economics, and fundraising modeling including dilution scenarios. Do NOT use for bookkeeping and journal entries, tax preparation and filing, audit execution, or treasury operations.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
431,accountant,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/18-corporate-finance/accountant,"Use when setting up accounting for a startup, closing the books, preparing for an audit, implementing ASC 606 revenue recognition, or managing equity accounting under ASC 718. Handles chart of accounts design, month-end close processes, payroll accounting, AP/AR management, sales tax compliance, 409A valuations, and accounting tech stack selection. Do NOT use for financial modeling and forecasting, fundraising strategy, treasury and cash management, or tax strategy and planning.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
430,customer-success-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/17-customer-success/customer-success-manager,"Use when designing customer health score models, preparing QBRs, predicting and preventing churn, optimizing time-to-first-value, identifying expansion opportunities, or running voice-of-customer programs. Handles the full post-sale customer lifecycle from onboarding through advocacy with health scoring, churn intervention playbooks, adoption monitoring, NRR/GRR tracking, and customer journey mapping. Do NOT use for commercial renewal negotiations, new business development, support ticket triage, or product roadmap decisions.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
429,customer-onboarding-specialist,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/17-customer-success/customer-onboarding-specialist,"Use when designing or running customer onboarding — new-customer kickoff, time-to-value (TTV) reduction, implementation and setup, adoption and activation programs, health-score design, and onboarding-to-renewal handoff. Handles onboarding playbooks by customer segment, kickoff and implementation planning, adoption milestones and success plans, technical setup coordination, health scoring, churn-risk surfacing, and renewal readiness. Do NOT use for ongoing account management and expansion (customer-success-manager), contract and revenue responsibilities (account-manager), product support and ticket resolution (customer-support-engineer), or product/UX design of the product itself (product-manager, ui-ux-designer).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
428,account-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/17-customer-success/account-manager,"Use when planning account strategies, executing renewals, expanding revenue within existing accounts, building ROI business cases, or preparing for contract negotiations. Handles commercial relationship management post-sale with stakeholder mapping, renewal strategy and price justification, land-and-expand selling, executive sponsor programs, account tier management, multi-threading, retention campaigns, and renewal forecasting. Do NOT use for new logo acquisition, customer onboarding and adoption, product roadmap prioritization, or support ticket management.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
426,recruiting,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/16-people/recruiting,"Use when hiring technical or executive roles, building a recruiting function, designing structured interview loops, constructing offer packages with equity components, or optimizing hiring throughput. Handles outcomes-based job descriptions, Boolean and LinkedIn sourcing, rubric-scored interviews with panel calibration, offer negotiation (ISO/NSO/RSU, 409A, cliff vs graded vesting), closing strategies, recruiting metrics, and employer branding. Do NOT use for employee relations, onboarding program design, compensation band creation, or performance management.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
425,people-ops,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/16-people/people-ops,"Use when designing people programs, running performance review cycles, building compensation bands and leveling frameworks, designing onboarding programs, conducting engagement surveys, implementing HRIS, or analyzing retention risk. Handles employee experience from onboarding through offboarding with compensation philosophy design, 360 feedback and calibration sessions, career ladder frameworks, eNPS and pulse surveys, internal mobility programs, exit interviews, and HR compliance (I-9, EEO, FLSA). Do NOT use for employee relations investigations, recruiting pipeline management, payroll tax compliance, or employment law disputes.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
421,hr-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/16-people/hr-manager,"Use when building or auditing HR functions, handling employee relations issues, designing compensation bands, managing open enrollment, running investigations, developing employee handbooks, or establishing compliance programs. Handles the full employee lifecycle from hiring and onboarding through offboarding with compensation and benefits administration, employment law compliance (FLSA, FMLA, ADA, Title VII), performance management design, organizational design advisory, and HR team scaling. Do NOT use for payroll processing, recruiting pipeline management, people analytics, or DEI program design.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
419,services-engagement-pricing,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/15-sales/services-engagement-pricing,"Use when pricing client-facing software engagements for freelancers, agencies, or consultancies — choosing between hourly, fixed-bid, time-and-materials, retainer, and value-based models; converting an effort estimate into a quote range with buffer; building rate cards from salary/overhead/profit; applying engagement-category multipliers (C2C, B2C, B2B, B2G); or drafting SOW-ready pricing with assumptions and change control. Handles billable-hours math, effective-rate checks, not-to-exceed caps, milestone billing, and re-quote triggers. Do NOT use for product pricing strategy (enterprise-pricing-strategist), for producing the underlying effort estimate (software-project-estimator), or for running a sales pipeline (revops-manager).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
418,sales-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/15-sales/sales-engineer,"Use when preparing technical sales engagements, designing proofs-of-concept, conducting technical discovery, or building demo environments. Handles technical demos, proof-of-concept design, RFP responses, technical qualification (MEDDIC, BANT, SPICED), competitive positioning, objection handling, demo environment management, and technical win rate optimization. Do NOT use for post-sale implementation, customer support, or product roadmap definition.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
417,revops-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/15-sales/revops-manager,"Use when designing revenue operations strategy, architecting CRM systems, building forecasting models, or designing compensation plans. Handles pipeline analytics (funnel conversion, velocity, coverage ratios), CRM architecture (HubSpot/Salesforce), territory planning, attribution modeling, compensation design, revenue forecasting, deal desk operations, and tech stack integration. Do NOT use for financial accounting, FP&A budget planning, or direct sales execution.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
416,partnerships-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/15-sales/partnerships-manager,"Use when onboarding integration partners, managing co-selling motions, running partner training and certification, or operating deal registration programs. Handles integration partner onboarding, co-selling motion design, partner training and certification, deal registration programs, partner portal management, MDF allocation, partner QBRs, channel conflict resolution, and ecosystem health scoring. Do NOT use for partnership deal structuring, legal term sheet negotiation, or direct sales.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
415,marketing-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/15-sales/marketing-manager,"Use when defining product positioning, planning go-to-market launches, creating sales enablement materials, or managing analyst relations. Handles product marketing strategy, competitive analysis, launch management, buyer persona development, sales enablement (battle cards, pitch decks), analyst relations (Gartner, Forrester), pricing and packaging strategy, campaign briefs, and brand-to-demand alignment. Do NOT use for paid media execution, demand generation campaign operations, or content marketing production.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
414,demand-generation,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/15-sales/demand-generation,"Use when building paid acquisition campaigns, designing lead scoring models, optimizing conversion rates, or implementing ABM programs. Handles paid acquisition (Google, LinkedIn, Meta ads), email marketing automation, lead scoring and nurturing, MQL to SQL handoff, attribution modeling (first-touch, multi-touch, U-shaped), CAC optimization, landing page CRO, webinar programs, ABM for enterprise, and marketing operations (HubSpot, Marketo, Pardot). Do NOT use for product positioning, brand strategy, or content creation.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
413,bizdev-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/15-sales/bizdev-manager,"Use when identifying strategic partners, structuring partnership deals, designing channel programs, or negotiating term sheets. Handles partner identification and qualification, partnership models (reseller, OEM, marketplace, co-sell), deal structuring and term sheets, channel sales enablement, co-marketing agreements, API and integration partnerships, ISV ecosystem building, and partner tier programs. Do NOT use for partner execution and day-to-day management, direct sales, or account management.
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,100,90,100,17,True
412,volatility-arbitrage-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/14-finance/volatility-arbitrage-engineer,"Use when the user wants to exploit volatility surface pricing discrepancies: dispersion trading, variance risk premium harvesting, skew arbitrage, term structure arbitrage, VIX futures/options, or correlation trading. Use when the user asks ""dispersion trading,"" ""variance risk premium,"" ""skew arbitrage,"" ""VIX futures,"" ""vol regime detection,"" or ""implied correlation."" Handles dispersion basket construction, VRP harvesting with regime-adaptive sizing, skew arbitrage via risk reversals, VIX futures roll-yield modeling, VIX options with VVIX-based premium gates, 3-regime volatility detection, and correlation-aware portfolio construction. Do NOT use for directional options trading (route to options-strategist), premium selling without hedging (route to options-strategist), standard vol analysis (route to quantitative-analyst), trade execution (route to algorithmic-trader), or advanced multi-leg vol structures (route to advanced-options-structures).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
410,technical-signals-engineer,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/14-finance/technical-signals-engineer,"Use when computing technical indicators (SMA, EMA, RSI, MACD, Bollinger Bands, ATR, OBV, VWAP, Stochastic RSI, ADX), generating buy/sell signals from indicator combinations with confidence scoring, analyzing multi-timeframe alignment (daily, weekly, 4H), detecting market regimes (trending, ranging, volatile) and adjusting parameters accordingly, or screening ETF and stock-specific adjustments (leveraged/inverse ETF parameters, earnings window suppression, dividend adjustment, gap handling). Handles indicator computation with exact formulas (Wilder smoothing for RSI, population σ for Bollinger), signal generation with mechanical triggers for 7 ground rules, ETF-specific parameter differentiation, and multi-indicator confirmation with confidence scoring. Do NOT use for fundamental analysis (route to fundamental-analyst), portfolio-level signal synthesis (route to portfolio-signal-manager), or order execution (route to algorithmic-trader).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
409,swing-options-trader,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/14-finance/swing-options-trader,"Use when the user wants to swing trade options on 2-30 day holding periods, select optimal DTE for swing timeframes, trend-follow with options, enter pullback/reversal patterns, rotate sectors using options, or navigate earnings swings. Use when the user asks ""swing trade options,"" ""multi-day options strategy,"" ""best DTE for 2-week trade,"" ""trend following with puts/calls,"" ""pullback entry options,"" or ""sector rotation options allocation."" Handles DTE selection with Greek evolution modeling, trend-following option structures, pullback/reversal entry, sector rotation through ETFs, earnings swing playbook, and swing risk management (Half-Kelly, weekend gap protection, drawdown circuit breakers). Do NOT use for same-day intraday (route to intraday-options-trader), multi-year LEAPS (route to leaps-strategist), standard 30-60 DTE (route to options-strategist), or position-trade > 30 days (route to options-strategist).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
407,portfolio-signal-manager,zeroes-ones/Skills,https://github.com/zeroes-ones/Skills,skills/14-finance/portfolio-signal-manager,"Use when synthesizing multiple trading signals (technical + fundamental) into unified portfolio decisions, resolving conflicts between contradictory signals via weighted decision matrix, managing position sizing (Kelly, risk-parity, volatility-adjusted 1/N), connecting broker accounts via MCP for portfolio synchronization, triaging signals when multiple fire simultaneously with limited capital, rebalancing with correlation-aware allocation (max 25% per sector, max 10% per position), or monitoring portfolio risk (VaR, CVaR, beta exposure, drawdown). Handles signal conflict resolution with calibrated source weights, MCP broker connectivity with full state machine, correlation-aware diversification using economic driver taxonomy, and circuit breakers for cascading failure protection. Do NOT use for generating technical signals (route to technical-signals-engineer), computing valuations (route to fundamental-analyst), or executing orders (route to algorithmic-trader).
",MIT,1,0,2026-09-09T20:54:04,False,"repo-search:""agent skills"" in:name,description,readme",85,93,100,100,17,True
