canonical_key,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
dexforce/embodichain:.agents/skills/add-atomic-action,add-atomic-action,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/add-atomic-action,"Add a new simulation atomic action or motion primitive to EmbodiChain's typed planning and execution framework. Use when implementing a new skill, goal contract, action planner, symbolic effect, registration entry, documentation, and tests for AtomicActionEngine.",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.agents/skills/add-functor,add-functor,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/add-functor,"Use when adding a new observation, event, reward, action, dataset, or randomization functor to an EmbodiChain environment",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.agents/skills/add-robot,add-robot,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/add-robot,"Use when adding a new robot to EmbodiChain — scaffolds a RobotCfg subclass (single-file or package layout) with the _build_defaults hook, build_pk_serial_chain, registration, docs page, and test stub.",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.agents/skills/add-test,add-test,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/add-test,"Use when writing tests for EmbodiChain modules, including observation functors, reward functors, solvers, sensors, environments, or any Python module",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.agents/skills/pr,pr,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/pr,"Create single or stacked pull requests for EmbodiChain following the project's PR template and conventions, including proportional validation, dependency ordering, and proper GitHub repository labels",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.agents/skills/pre-commit-check,pre-commit-check,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/pre-commit-check,"Use before committing or creating a PR for EmbodiChain to select proportional validation and verify affected code style, tests, headers, annotations, exports, and docstrings",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.agents/skills/release,release,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/release,"Use when preparing, drafting, validating, or publishing an EmbodiChain release, including GitHub release notes, version tags, and release artifacts.",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.agents/skills/review-pr,review-pr,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/review-pr,"Review EmbodiChain pull requests, branches, commits, patches, or working-tree diffs for correctness regressions, architecture-contract violations, compatibility risks, unsafe resource behavior, and missing tests. Use when asked to review, audit, inspect, assess, or approve an EmbodiChain change; produce prioritized, evidence-backed findings without modifying the change unless the user explicitly asks for fixes.",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.agents/skills/update-api-docs,update-api-docs,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.agents/skills/update-api-docs,"Generate or update EmbodiChain Sphinx API documentation for public Python exports. Use when the API docs checker or CI reports missing __all__ exports, after adding or changing public APIs, or when asked to fill, generate, or synchronize API-reference pages and their descriptions.",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,100,100,100,73,True
dexforce/embodichain:.claude/skills/add-robot,add-robot,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.claude/skills/add-robot,Claude adapter for the canonical EmbodiChain add-robot skill.,Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",97,86,100,100,73,True
dexforce/embodichain:.claude/skills/add-solver,add-solver,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.claude/skills/add-solver,Claude adapter for the canonical EmbodiChain add-solver skill.,Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",97,86,100,100,73,True
dexforce/embodichain:.claude/skills/add-task-env,add-task-env,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.claude/skills/add-task-env,"Claude adapter for routing and creating EmbodiChain task environments, handwritten/Task Program expert demonstrations, and RL tasks.",Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",100,93,100,100,73,True
dexforce/embodichain:.claude/skills/review-pr,review-pr,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.claude/skills/review-pr,Claude adapter for the canonical EmbodiChain review-pr skill.,Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",97,86,100,100,73,True
dexforce/embodichain:.claude/skills/update-api-docs,update-api-docs,DexForce/EmbodiChain,https://github.com/DexForce/EmbodiChain,.claude/skills/update-api-docs,Claude adapter for the canonical EmbodiChain update-api-docs skill.,Apache-2.0,224,24,2026-09-11T16:44:22+00:00,False,"code-search:""description:"" filename:SKILL.md path:.claude/skills",97,86,100,100,73,True
diegofisi/youtube-downloader:.claude/skills/frontend,frontend,diegofisi/youtube-downloader,https://github.com/diegofisi/youtube-downloader,.claude/skills/frontend,"React frontend architecture doctrine. Use when asked to create or modify a view, page, component, hook, store, form, route, feature slice, or any React UI work. Covers React 19 + TypeScript + Tailwind + Shadcn UI + Zustand + React Query, vertical slices, Container/Presentational, and the Adapter Pattern over the transport layer (HTTP client or Tauri invoke).",Apache-2.0,0,0,2026-09-11T21:47:26+00:00,False,"repo-search:""claude skills"" in:name,description,readme",99,92,100,100,10,True
dkj-solutions/dkj-claude-plugins:plugins/dkj-policy/skills/check-policy-drift,check-policy-drift,DKJ-Solutions/dkj-claude-plugins,https://github.com/DKJ-Solutions/dkj-claude-plugins,plugins/dkj-policy/skills/check-policy-drift,"Lay out every document that legislates in this repo in RANK ORDER -- the installed plugins' portable pages above this repo's own workflow folder, above its always-on CLAUDE.md closure -- and then read them against each other for contradictions. Use it when adopting this workflow into a repo that already had its own rules, when a session and a page disagree about how the cycle works, or before folding a shared rule into a root CLAUDE.md. The script locates and hands over; the judgement is yours, and nothing is ever edited.",MIT,1,0,2026-09-11T19:18:10+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,17,True
dkj-solutions/dkj-claude-plugins:plugins/dkj-subagents/dkj-subagents-alpha/skills/orchestrator,orchestrator,DKJ-Solutions/dkj-claude-plugins,https://github.com/DKJ-Solutions/dkj-claude-plugins,plugins/dkj-subagents/dkj-subagents-alpha/skills/orchestrator,"Load Chris, the Chief of Staff, into this conversation: the orchestrator who classifies an assignment, names the specialist it belongs to, and closes it out. Use this in a session where his usual route is not available -- a repo that has not run `specialists-init` yet, no repo at all, or a fresh conversation in an app where the specialists arrived as subagents without a conductor. Before that bootstrap nothing else in context carries his rules for filing what you find or for verifying a refusal before you obey it. In a repo that has run `specialists-init` he is already loaded and this skill has nothing to add.",MIT,1,0,2026-09-11T19:18:10+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,17,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-atom-map-refactor,atm-atom-map-refactor,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-atom-map-refactor,Plan ATM framework refactors by preserving atom/map semantics before splitting large governance modules.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-create,atm-create,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-create,Create and register an atom through the provisioning facade.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-diagnostic-loop,atm-diagnostic-loop,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-diagnostic-loop,"Convert a bug symptom into red reproduction, falsifiable hypotheses, regression coverage, and causal repair evidence.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-dispatch,atm-dispatch,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-dispatch,"ATM Captain dispatch routing for task cards, sidecars, subagents, condition review, mailbox work, and closeout coordination.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-error-code-resolver,atm-error-code-resolver,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-error-code-resolver,"Resolve ATM_* error codes from CLI JSON, logs, or user reports into canonical meaning, remediation, retryability, and approval guidance.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-evidence,atm-evidence,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-evidence,Explain missing evidence or blocked guidance before proceeding.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-framework-quickfix,atm-framework-quickfix,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-framework-quickfix,"Execute a bounded, evidence-backed ATM framework quickfix for a severe recurring blocker. Use when a captain needs to restore a broken fast path, control-plane latency, commitability, or fail-closed boundary without waiting for a broad governance closeout.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-framework-temp-claim,atm-framework-temp-claim,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-framework-temp-claim,"Governed, tool-first route for scoped ATM framework quickfix work — dedicated skill for framework-mode claim, runner-sync queue-head reservation, sealed runner rebuild, and release, with CLI fallback that stays copy-paste runnable.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-git-pathspec-emergency-commit,atm-git-pathspec-emergency-commit,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-git-pathspec-emergency-commit,"Emergency-only runbook for a one-time path-bounded native Git commit when ATM governed commit, WIP park, or commit-candidate lanes are blocked and the owner explicitly authorizes anomaly recovery. Not a Plan 3.1 autonomous success path.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-governance-router,atm-governance-router,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-governance-router,"Route natural-language cleanup, refactor, migration, and candidate ranking goals through ATM before local analysis.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-handoff,atm-handoff,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-handoff,Write a continuation summary for governed work.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-internal-build-sync,atm-internal-build-sync,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-internal-build-sync,Build the ATM framework runner and sync it to explicit internal adopter repositories with skip/exclude controls.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-lock,atm-lock,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-lock,"Check, acquire, or release a governed scope lock.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-memory-consolidate,atm-memory-consolidate,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-memory-consolidate,"Reflective consolidation pass over a repository's keep-memory notes — merge duplicates, retire stale entries, rebuild the summary index.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-minimal-patch-rebuilder,atm-minimal-patch-rebuilder,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-minimal-patch-rebuilder,Rebuild a minimal semantic patch from formatter-contaminated or bulk-rewritten ATM files after line-budget commit failures.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-next,atm-next,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-next,Recommend the next official ATM guidance action from current state.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-orient,atm-orient,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-orient,Inspect a repository and emit a guidance orientation report.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-residue-cleanup,atm-residue-cleanup,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-residue-cleanup,Diagnose and safely reconcile operation-owned transient ATM residue.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",97,86,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-task-intent-resolver,atm-task-intent-resolver,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-task-intent-resolver,Resolve the current user prompt into an atm.taskIntent.v1 proposal before next-action routing.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/atm-upgrade-scan,atm-upgrade-scan,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/atm-upgrade-scan,Scan evidence reports and draft governed upgrade proposals.,Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,93,100,100,26,True
eaglhuang/ai-atomic-framework:.agents/skills/mailbox-worker-execution,mailbox-worker-execution,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,.agents/skills/mailbox-worker-execution,"Mailbox worker execution workflow for agents that claim dispatch cards, complete scoped work, run required checks, and report done or blocked with evidence.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
eaglhuang/ai-atomic-framework:integrations/codex-skills/atm-legacy-atomization-guidance,atm-legacy-atomization-guidance,eaglhuang/AI-Atomic-Framework,https://github.com/eaglhuang/AI-Atomic-Framework,integrations/codex-skills/atm-legacy-atomization-guidance,"Legacy compatibility alias for ATM legacy atomization, split, infect, and migration work. Prefer atm-governance-router for new installs.",Apache-2.0,3,1,2026-09-11T16:44:51+00:00,False,"repo-search:""agent skills"" in:name,description,readme",100,100,100,100,26,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/book-biography,book-biography,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/book-biography,"Bibliographic research agent for analyzing books and manuscripts. Builds comprehensive ""book biographies"" showing production context, textual transmission, related editions, and scholarly networks. Use when asked to research a book's history, find related editions, analyze manuscript transmission, or build bibliographic context.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/curate-collection,curate-collection,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/curate-collection,"Populate a collection page with editorial content — expanded description, highlighted books, gallery images, sourced quotes. Also audits existing collections for staleness, broken links, and missing content. Use when a collection exists but needs its content built out, or when auditing collection quality.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/curator,curator,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/curator,"Autonomous curator for Source Library. Discover, evaluate, and import historical texts from digital archives. Assigns books to collections. Outputs batch import scripts for efficient acquisition.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/extract-images,extract-images,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/extract-images,"Extract and catalog illustrations from historical books using AI vision. Generates rich metadata (subjects, figures, symbols, style, technique) and museum-style descriptions. Use when asked to extract images, run image detection, or process book illustrations.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/featured-work-description,featured-work-description,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/featured-work-description,"Use this skill whenever writing the 'Featured work' description that appears on a Source Library collection page — the short editorial blurb beneath a highlighted book's title, author, and bibliographic stats. Trigger for any request to write, rewrite, or edit a featured-work blurb, curator's pick description, or highlighted-book caption for a collection. The output is about the BOOK itself (what it is, why it matters, what is distinctive about it), never about Source Library, translation, OCR, or digitisation.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/glass-bead-game,glass-bead-game,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/glass-bead-game,"Run a Glass Bead Game session — a parlor game played against the Source Library corpus. Players connect verified passages from different books, times, and traditions into a growing string of 'beads,' with Claude as librarian, verifier, and scribe. Trigger when the user says 'glass bead game,' 'let's play beads,' or asks to start/resume/publish a game session. Claude runs the search-verify-display loop; humans do the noticing, choosing, and judging.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/lesson,lesson,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/lesson,Record a lesson learned after fixing a bug or discovering a pattern. Updates domain memory files and checks for contradictions. Use after resolving non-trivial issues.,AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/pipeline-context,pipeline-context,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/pipeline-context,"Load context for pipeline, cron, Lambda, OCR, and translation work. Use when starting any pipeline monitoring, debugging, or processing task.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/promote-lessons,promote-lessons,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/promote-lessons,"Sweep Claude's private per-machine memory for team-relevant operational knowledge and propose moving it into the shared repo (or the private ops repo) as draft PRs. Use to promote lessons that accreted privately, or run on a schedule. Never auto-merges; never leaks.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/qa-audit,qa-audit,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/qa-audit,"Quality auditor for Source Library. Prioritizes verifying original language texts (not modern translations), auditing metadata accuracy against title pages, USTC alignment, and translation quality. Use for systematic quality control or to identify modern translations that should be replaced with originals.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/quote-background-image,quote-background-image,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/quote-background-image,"Use this skill whenever choosing or evaluating a background image for the 'quote' section of a Source Library collection page — the wide banner where a sourced quotation is overlaid on an image drawn from the collection's plates or illustrations. Trigger for any request to pick, rank, or judge a background image behind quote text, select a plate for the quote banner, or decide whether a candidate image works as a text background. The goal is a beautiful, legible, on-theme backdrop that the quotation reads cleanly over.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/scholarly-edition,scholarly-edition,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/scholarly-edition,"Create a DOI-ready scholarly edition of a translated book. Use when asked to publish, create an edition, mint a DOI, or prepare a book for scholarly publication. Generates front matter, creates versioned editions, builds EPUBs, and mints DOIs via Zenodo.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/source-research,source-research,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/source-research,"Search and cite primary sources from Source Library. Use when asked what historical authors wrote, to find quotes from old texts, investigate alchemical or philosophical works, or cite translated Latin/German sources.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/status,status,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/status,"Quick canon + pipeline health check. Use when asked ""how's it going?"", ""status?"", ""how's the db?"", or any quick health check. Lighter than /progress — focuses on mission metrics, not job debugging.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
embassy-of-the-free-mind/sourcelibrary-v2:.claude/skills/ui-context,ui-context,Embassy-of-the-Free-Mind/sourcelibrary-v2,https://github.com/Embassy-of-the-Free-Mind/sourcelibrary-v2,.claude/skills/ui-context,"Load context for UI, frontend, navigation, and analytics work. Use when starting any visual, interaction, or engagement task.",AGPL-3.0,17,3,2026-09-11T21:48:00+00:00,False,"repo-search:""agent skills"" business in:name,description,readme",100,100,100,100,42,True
emirhankudun-ux/seis:.kimi-code/skills/seis-integration-guardian,seis-integration-guardian,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,.kimi-code/skills/seis-integration-guardian,"Keep SEIS MCP, plugin, skill, and provider integration work safe, documented, and honest.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis-ai-agent/skills/seis-automation,seis-automation,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis-ai-agent/skills/seis-automation,"Use SEIS Automation for designing, implementing, documenting, and validating repeatable SEIS workflows, scripts, checks, scheduled jobs, runbooks, CI steps, agent loops, and human-approved automation gates.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis-ai-agent/skills/seis-cloud,seis-cloud,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis-ai-agent/skills/seis-cloud,"Use SEIS Cloud for cloud deployment readiness, public cloud targets, team/workplace VPN cloud targets, provider preflight, GCP Compute planning, static hosting handoff, secrets hygiene, rollback contracts, and infrastructure automation inside SEIS. Trigger when Codex needs to plan, validate, document, or execute cloud work while preserving user confirmation, security, provider neutrality, access policy, and repository governance.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis-ai-agent/skills/seis-code,seis-code,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis-ai-agent/skills/seis-code,"Use SEIS-Code for architecture-aware implementation, refactors, debugging, tests, CI quality gates, MCP/plugin engineering, Apple-first platform packages, repo automation, and code-review fixes in the SEIS ecosystem. Trigger when Codex needs a full engineering plugin lane rather than a generic coding response.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
emirhankudun-ux/seis:plugins/seis-ai-agent/skills/seis-design,seis-design,emirhankudun-ux/SEIS,https://github.com/emirhankudun-ux/SEIS,plugins/seis-ai-agent/skills/seis-design,"Use SEIS-Design for product design, UI/UX architecture, design systems, accessibility, responsive ergonomics, calm motion, visual QA, frontend experience planning, and design-governed SEIS app surfaces. Trigger when Codex needs a full design plugin lane rather than generic visual suggestions.",MIT,1,0,2026-09-11T12:36:22+00:00,False,"repo-search:""codex skills"" in:name,description,readme",100,100,100,100,17,True
