id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
1542,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/project-discovery,"[UDS] 在既有代码库新增功能之前，评估项目健康度、架构与风险。
Use when: 接手不熟悉或老旧的项目、动工前先估算风险、建立风险登记簿。
Not for: 对已经熟悉的代码库做持续指标追踪——请用 /metrics；从代码回推规格——请用 /reverse。
Keywords: discovery, project assessment, legacy onboarding, risk register, technical debt, 现状评估, 项目盘点, 风险登记簿, 老旧系统.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1541,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/pr-automation-assistant,"引导 pull request 创建、审查自动化与合并策略。
Use when: 创建 PR、自动化审查流程、配置合并策略。
Not for: 审查本身的内容实质——请用 /code-review；分支命名与合并策略——请用 /git-workflow-guide。
Keywords: pull request, PR, merge, review, GitHub, GitLab, 合并请求, 审查自动化, 合并策略.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1538,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/observability-assistant,"引导可观测性建设、指标设计与告警配置。
Use when: 新服务的埋点、SLO 定义、告警设计、成熟度评估。
Not for: 设置数值目标与 Error Budget 策略——请用 /slo；日志格式与级别——请用 /logging-guide。
Keywords: observability, metrics, traces, golden signals, alerting, SLO, 可观测性, 指标, 追踪, 告警.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1537,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/migration-assistant,"[UDS] 引导系统性的代码迁移、框架升级与技术现代化。
Use when: 规划框架或主版本升级、评估迁移风险、在 API 迁移前先抓取契约测试的固定样本。
Not for: 维持同一套框架的原地改善——请用 /refactor；数据库 schema 设计——请用 /database。
Keywords: migration, framework upgrade, modernization, breaking change, dependency upgrade, 迁移, 升级, 技术现代化, 破坏性变更.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1536,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/metrics-dashboard-assistant,"[UDS] 长期追踪开发指标、代码质量指标与技术债。
Use when: 评估项目的持续健康状态、分类技术债并观察其趋势、向团队汇报代码质量。
Not for: 初次评估一个不熟悉的代码库——请用 /discover；单看测试覆盖率——请用 /coverage 或 /ac-coverage。
Keywords: metrics, code quality, technical debt, project health, debt trend, 开发指标, 技术债, 项目健康度, 质量趋势.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1535,logging,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/logging-guide,"实现结构化日志，包含适当的日志级别与敏感数据处理。
Use when: 加入日志、调试、建立可观测性。
Not for: 指标、追踪与告警设计——请用 /observability；错误码分类体系——请用 /error-code-guide。
Keywords: logging, log level, structured logging, observability, 日志, 结构化日志, 日志级别, 敏感数据.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1532,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/incident-response-assistant,"引导事故响应、根因分析与事后复盘文档撰写。
Use when: 生产环境事故、服务中断响应、撰写事后复盘、根因分析（RCA）。
Not for: 在故障发生前设计重试与检查点——请用 /durable；设置告警阈值与 Error Budget 策略——请用 /slo。
Keywords: incident, outage, post-mortem, RCA, root cause, 事故, 服务中断, 事后复盘, 根因分析.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1531,git-flow,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/git-workflow-guide,"引导 Git 分支策略、分支命名与合并操作。
Use when: 创建分支、合并、pull request、Git 工作流程相关问题。
Not for: 撰写 commit message——请用 /commit；推送前的安全检查——请用 /push。
Keywords: branch, merge, PR, pull request, GitFlow, GitHub Flow, 分支, 合并, 工作流程, 分支命名.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1530,errors,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/error-code-guide,"设计一致的错误码，遵循 PREFIX_CATEGORY_NUMBER 格式。
Use when: 定义错误码、建立错误处理机制、设计 API。
Not for: 日志格式与级别——请用 /logging-guide；处理已经到达生产环境的错误——请用 /incident。
Keywords: error code, error handling, error format, API errors, 错误码, 错误处理, 错误格式.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1529,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/e2e-assistant,"[UDS] 从 BDD 的 .feature 场景生成 E2E 测试骨架，并支持框架检测与覆盖缺口分析。
Use when: 把已完成的 .feature 场景转成可运行的 E2E 骨架、检测项目使用的 E2E 框架、找出没有 E2E 覆盖的 AC。
Not for: 跨多个故事且带有共享状态的旅程——请用 journey-test Skill；编写 .feature 场景本身——请用 /bdd。
Keywords: E2E, end-to-end test, feature file, test skeleton, framework detection, 端对端测试, 测试骨架, 场景转测试, 覆盖缺口.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1528,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/durable-execution-assistant,"[UDS] 引导容错工作流设计，包含检查点、重试策略与回滚计划。
Use when: 长时间运行的工作流总是中途失败、设计检查点的粒度、选择重试或退避策略。
Not for: 处理正在发生中的线上事故——请用 /incident；部署回滚的实现机制——请用 /deploy。
Keywords: durable execution, checkpoint, retry, backoff, idempotency, rollback, 持久执行, 检查点, 重试策略, 幂等.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1527,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/documentation-guide,"引导文档结构、内容需求与项目文档的最佳实践。
Use when: 创建 README、撰写文档、规划 docs 目录、项目初始设置、技术文档。
Not for: 从源代码机械式生成文档——请用 /docgen；变更日志条目——请用 /changelog。
Keywords: README, docs, documentation, CONTRIBUTING, CHANGELOG, ARCHITECTURE, API docs, 文档, 说明文档, 技术文档.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1526,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/docs-generator,"[UDS] 从项目源文件生成使用文档（速查表、参考手册、使用指南）。
Use when: 从 CLI 与 Skill 定义产出速查表或功能参考手册、命令变更后重新生成文档、确认生成的文档是否为最新。
Not for: 决定项目需要哪些文档或手写叙述性内容——请用 /documentation-guide；变更日志条目——请用 /changelog。
Keywords: docgen, usage docs, cheatsheet, feature reference, generated documentation, 使用文档, 速查表, 文档生成, 参考手册.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1525,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/dev-workflow-guide,"[UDS] 把目前的软件开发阶段对应到正确的 UDS 命令与 Skill。
Use when: 不确定手上的任务该用哪个 UDS 命令、初次上手 UDS、带着一个功能从规划走到发布。
Not for: 选择或切换方法论——请用 /methodology；实际执行某阶段的工作——请用该阶段自己的 Skill。
Keywords: workflow, development phase, command routing, which command, UDS guide, 开发阶段, 命令对照, 流程指南.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1524,methodology,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/dev-methodology,"[UDS] 为项目选择并追踪当前采用的开发方法论（SDD、BDD、TDD）。
Use when: 决定项目该遵循哪一套方法论、切换方法论、查询目前方法论处于哪个阶段。
Not for: 查询某个开发阶段该执行哪个命令——请用 /dev-workflow；执行方法论本身——请用 /sdd、/bdd 或 /tdd。
Keywords: methodology, SDD, BDD, TDD, phase tracking, methodology selection, 方法论, 开发方法选择, 阶段追踪.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1523,deploy,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/deploy-assistant,"引导在没有 CI/CD 平台（GitHub Actions／GitLab CI）的情况下完成可靠部署。
Use when: 部署到 VPS、离线隔离的服务器，或任何没有 CI/CD 基础设施的环境。
Not for: 建立在 GitHub Actions 或 GitLab CI 上的流水线——请用 /ci-cd；版本号递增与发布晋级——请用 /release。
Keywords: deployment, no-cicd, shell script, blue-green, smoke test, rollback, 无 CI/CD, 部署, 蓝绿部署, 回滚.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1522,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/database-assistant,"引导数据库设计、迁移与查询优化。
Use when: schema 设计、迁移规划、查询优化、索引策略。
Not for: 应用程序代码迁移或框架升级——请用 /migrate；数据之上的 API 契约——请用 /api-design。
Keywords: database, schema, migration, SQL, index, query, 数据库, 迁移, 查询, 索引策略.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1521,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/contract-test-assistant,"[UDS] 引导 API 与微服务的契约测试策略。
Use when: API 契约、微服务、消费者驱动测试、提供者验证。
Not for: 一开始的 API 接口设计——请用 /api-design；经由 UI 的用户可见流程——请用 /e2e。
Keywords: contract test, Pact, OpenAPI, consumer-driven, provider, 契约测试, 消费者驱动, 提供者验证.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1520,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/commit-standards,"[UDS] 生成符合 Conventional Commits 规范的 commit message，包含双语格式。
Use when: 为已暂存的变更撰写 commit message、选择 type 与 scope、产出英文与中文并列的主旨与正文。
Not for: 判断这份变更是否已可提交——请用 /checkin；把多个 commit 汇整成发布说明——请用 /changelog。
Keywords: commit message, Conventional Commits, feat, fix, refactor, scope, bilingual, 提交信息, 双语 commit, 提交规范.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1519,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/code-review-assistant,"[UDS] 系统性代码审查的参考资料：八大审查类别，以及 BLOCKING/IMPORTANT/SUGGESTION 评论前缀。
Use when: 审查 pull request 或 diff、决定审查意见的措辞与优先级、与团队议定审查范围。
Not for: 执行有关卡的审查流程——该部分已移至采用层（XSPEC-095）；提交前的关卡验证——请用 /checkin。
Keywords: code review, pull request review, review checklist, BLOCKING, comment prefix, 代码审查, 审查类别, 评论前缀, 审查清单.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1518,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/ci-cd-assistant,"引导 CI/CD 流水线的设计、配置与优化。
Use when: 搭建流水线、缩短构建时间、配置部署阶段。
Not for: 没有 CI/CD 平台的部署——请用 /deploy；版本号递增与晋级——请用 /release。
Keywords: CI/CD, pipeline, GitHub Actions, deployment, build, 持续集成, 持续部署, 流水线.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1517,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/checkin-assistant,"[UDS] 提交前质量关卡的参考资料：关卡定义、检查清单项目，以及绝不可提交的规则。
Use when: 决定 commit 前必须通过哪些检查、审计项目实际强制了哪些质量关卡、确认是否已可签入。
Not for: 执行关卡流程或中止 commit——该部分已移至采用层（XSPEC-095）；找出并清除调试残留——请用 /sweep。
Keywords: check-in, pre-commit, quality gate, commit readiness, never commit, 签入, 提交前检查, 质量关卡, 检查清单.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1516,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/changelog-guide,"[UDS] 以 Keep a Changelog 格式生成并维护 CHANGELOG.md 条目。
Use when: 从 commit 历史撰写变更日志条目、填写 Unreleased 区段、将变更分类为 Added/Changed/Fixed。
Not for: 决定下一个版本号或执行发版——请用 /release；撰写 commit message 本身——请用 /commit。
Keywords: changelog, CHANGELOG.md, Keep a Changelog, release notes, unreleased, 变更日志, 发布说明, 版本记录.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1514,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/bdd-assistant,"[UDS] 行为驱动开发（BDD）的参考资料：Gherkin 的 Given-When-Then 格式与 Three Amigos 结构。
Use when: 编写或审查 .feature 场景、选定通用语言、针对行为进行探索式对话。
Not for: 执行 BDD 生命周期或 RED/GREEN 自动化——该部分已移至采用层（XSPEC-095）；把 .feature 文件转成 E2E 骨架——请用 /e2e。
Keywords: BDD, Gherkin, Given When Then, feature file, scenario, Three Amigos, 行为驱动开发, 场景, 特性文件, 通用语言.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1513,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/audit-assistant,"[UDS] 诊断 UDS 安装的健康状态，并向上游提交结构化反馈。
Use when: .standards/ 看起来损坏或不同步、验证 manifest 完整性、反馈既有 UDS 标准用起来的摩擦点。
Not for: 审计你自己应用程序的代码质量——请用 /metrics 或 /code-review；依赖包与密钥扫描——请用 /scan。
Keywords: UDS audit, health check, manifest integrity, standards feedback, friction, 安装健康, 标准审计, 反馈, 完整性检查.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1512,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/atdd-assistant,"[UDS] 验收测试驱动开发（ATDD）的参考资料：INVEST 准则、Gherkin 验收条件格式与 Three Amigos 结构。
Use when: 与 Product Owner 一起定义验收条件、进行规格工作坊、用 INVEST 检视用户故事。
Not for: 执行 ATDD 生命周期或强制 PO 签核关卡——该部分已移至采用层（XSPEC-095）；编写单元测试——请用 /tdd。
Keywords: ATDD, acceptance test, acceptance criteria, INVEST, specification workshop, Three Amigos, 验收测试驱动开发, 验收条件, 规格工作坊.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1511,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/api-design-assistant,"引导 API 设计，遵循 REST、GraphQL 与 gRPC 最佳实践。
Use when: 设计 API、审查端点、API 版本策略决策。
Not for: 验证运行中的 API 是否符合消费端期待——请用 /contract-test；API 背后的 schema 设计——请用 /database。
Keywords: API, REST, GraphQL, gRPC, endpoint, versioning, 接口设计, 端点, 版本策略.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1510,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/ai-instruction-standards,"创建并维护 AI 指令文件（CLAUDE.md、AGENTS.md、.cursor/rules/ 等），并采用适当结构。
Use when: 创建 AI 指令文件、区分通用规则与项目特定规则、配置 AI 工具。
Not for: 调整代码库结构让 AI 好导览——请用 /ai-friendly-architecture；要求以证据为基础的回答——请用 /ai-collaboration-standards。
Keywords: CLAUDE.md, AGENTS.md, cursorrules, windsurfrules, clinerules, AI instructions, system prompt, 指令文件, AI 设定, 系统提示词.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1509,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/ai-friendly-architecture,"设计 AI 友善架构，包含明确的模式、分层文档与语义边界。
Use when: 为 AI 协作规划项目结构、优化代码库以利 AI 分析、建立 AI 上下文。
Not for: 编写指令文件本身——请用 /ai-instruction-standards；依语言惯例安排目录布局——请用 /project-structure-guide。
Keywords: architecture, AI-friendly, context, modules, documentation layers, .ai-context.yaml, 架构, AI 友善, 上下文, 语义边界.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1508,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/ai-collaboration-standards,"防止 AI 幻觉，确保分析代码或提出建议时给出以证据为基础的回应。
Use when: 分析代码、提出建议、提供选项，或用户询问把握度／确定性时。
Not for: 编写 AI 指令文件本身——请用 /ai-instruction-standards；审查具体的 diff——请用 /code-review。
Keywords: certainty, assumption, inference, evidence, source, 证据, 假设, 推论, 确定性, 反幻觉.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1507,,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,locales/zh-CN/skills/adr-assistant,"[UDS] 创建、管理并追踪架构决策记录（ADR）。
Use when: 架构决策、技术选型、设计取舍、模式选择。
Not for: 不改变架构的决策——记在规格或 commit 里即可；想法还没成形到足以下决定——请用 /brainstorm。
Keywords: ADR, architecture decision, decision record, trade-off, 架构决策, 决策记录, 设计取舍.",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1482,dev-workflow,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.gemini/skills/dev-workflow-guide,[UDS] Guide for mapping software development phases to UDS commands and features,NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1464,coverage,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/test-coverage-assistant,"[UDS] 以八維度框架分析程式碼層級的測試覆蓋率，並建議該優先補上哪些缺口。
Use when: 覆蓋率數字看起來很健康但缺陷照樣流出、要在行覆蓋率之外判斷測試完整性、設定覆蓋率目標。
Not for: 需求層級的 AC 與測試追蹤——請用 /ac-coverage；補寫缺少的測試——請用 /tdd 或 /spec-derive。
Keywords: test coverage, eight dimensions, line coverage, branch coverage, test quality, 測試覆蓋率, 八維度, 測試完整性, 覆蓋缺口.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1463,tdd,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/tdd-assistant,"[UDS] 測試驅動開發（TDD）的參考資料：紅-綠-重構循環、FIRST 原則與 Arrange-Act-Assert 結構。
Use when: 在實作前先寫一個會失敗的測試、用 Arrange-Act-Assert 組織測試、以 FIRST 檢視既有測試。
Not for: 互動式地驅動 RED/GREEN 循環——該部分已移至採用層（XSPEC-095）；量測測試涵蓋了多少程式碼——請用 /coverage。
Keywords: TDD, test first, Red Green Refactor, FIRST, Arrange Act Assert, unit test, 測試驅動開發, 紅綠重構, 單元測試.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1461,sdd,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/spec-driven-dev,"[UDS] 在寫程式碼之前建立並審查規格文件——規格格式、狀態與差異操作。
Use when: 某項變更需要先有書面規格、審查規格的完整性、用 delta 區段修訂既有規格。
Not for: 執行帶關卡的 SDD 生命週期——該部分已移至採用層（XSPEC-095）；快速迭代用的輕量微規格——請用 uds spec 指令。
Keywords: SDD, spec, specification, design document, delta operation, spec review, 規格驅動開發, 規格文件, 變更操作, 規格審查.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1460,spec-derive,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/spec-derivation,"[UDS] 從已核准的規格推導出 BDD 場景、TDD 骨架、整合與 E2E 測試，以及 ATDD 表格。
Use when: 規格已核准且需要產出測試產物、從驗收條件產生帶標籤的測試骨架、從規格產生合約樁。
Not for: 從既有程式碼回推規格——請用 /reverse；撰寫或審查規格本身——請用 /sdd。
Keywords: forward derivation, spec to test, BDD scenario, TDD skeleton, ATDD table, 正向推演, 規格衍生, 測試生成, 合約樁.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1459,slo,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/slo-assistant,"引導 SLI 選取、SLO 設定與 Error Budget 管理。
Use when: 定義服務品質目標、建立以 SLO 為基礎的告警、Error Budget 政策。
Not for: 埋點與指標收集——請用 /observability；處理正在違反目標的狀況——請用 /incident。
Keywords: SLI, SLO, SLA, Error Budget, burn rate, service level, 服務等級, 錯誤預算, 燃燒率, 服務品質目標.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1457,scan,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/security-scan-assistant,"引導自動化安全掃描、相依套件稽核與機密偵測。
Use when: 相依套件稽核、CVE 掃描、機密偵測、授權條款合規。
Not for: 人工的威脅建模與安全設計審查——請用 /security；一般的程式碼整潔度——請用 /sweep。
Keywords: scan, audit, CVE, dependency, secret, SBOM, vulnerability, 掃描, 稽核, 相依套件, 機密偵測.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1456,security,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/security-assistant,"引導安全審查與弱點評估，遵循 OWASP 標準。
Use when: 安全稽核、弱點檢查、安全程式碼審查、威脅建模。
Not for: 自動化的相依套件、CVE 與機密掃描——請用 /scan；處理正在發生的資安事件——請用 /incident。
Keywords: security, OWASP, vulnerability, authentication, authorization, 資訊安全, 弱點, 認證, 授權, 威脅建模.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1455,runbook,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/runbook-assistant,"引導 Runbook 的撰寫、維護與演練。
Use when: 撰寫 Runbook、規劃演練、稽核 Runbook 覆蓋範圍、事故後更新 Runbook。
Not for: 處理正在進行中的事故——請用 /incident；部署程序本身——請用 /deploy。
Keywords: runbook, operations, drill, on-call, procedure, 維運手冊, 演練, 待命, 標準程序.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1454,reverse,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/reverse-engineer,"[UDS] 系統考古——從邏輯、資料、執行環境三個維度對既有系統做反向工程。
Use when: 為沒有文件的系統補上文件、從既有程式碼回推規格、繪製未知的資料模型或執行環境拓樸。
Not for: 動工前評估健康度與風險——請用 /discover；從已核准的規格正向推導測試——請用 /spec-derive。
Keywords: reverse engineering, system archeology, legacy code, spec extraction, data model, runtime, 反向工程, 系統考古, 規格提取, 資料模型.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1453,retrospective,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/retrospective-assistant,"[UDS] 引導 Sprint 與 Release 週期的結構化團隊回顧。
Use when: Sprint 結束、發布後檢討、迭代審視、流程改善。
Not for: 正式環境事故的事後檢討——請用 /incident；追蹤兩次回顧之間的指標趨勢——請用 /metrics。
Keywords: retrospective, retro, sprint review, lessons learned, action items, 回顧, 復盤, 迭代審視, 流程改善.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1452,requirement,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/requirement-assistant,"[UDS] 撰寫符合 INVEST 準則的使用者故事與需求。
Use when: 把一個功能構想轉成使用者故事、定義可測試的驗收條件、檢視待辦項目的品質。
Not for: 帶有設計與差異操作的完整規格文件——請用 /sdd；判斷這個構想本身對不對——請用 /brainstorm。
Keywords: requirement, user story, INVEST, acceptance criteria, backlog refinement, 需求, 使用者故事, 驗收條件, 待辦整理.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1451,release,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/release-standards,"[UDS] 引導發布流程——語意化版本、發布模式，以及 start/finish/promote/deploy 的順序。
Use when: 切一個發布版本、決定語意化版本要升哪一位、把 release candidate 晉級為穩定版、記錄一次部署。
Not for: 撰寫變更日誌條目本身——請用 /changelog；部署的實作機制——請用 /deploy。
Keywords: release, semantic versioning, version bump, release candidate, promote, 發布, 語意化版本, 發版流程, 版本晉級.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
1450,refactor,AsiaOstrich/universal-dev-standards,https://github.com/AsiaOstrich/universal-dev-standards,.claude/skills/refactoring-assistant,"[UDS] 引導重構決策與策略選擇，包含「重構還是重寫」這個判斷。
Use when: 程式碼已經難以修改、在戰術性與架構性重構之間做選擇、要在老舊程式碼裡安全地動手。
Not for: 換到不同框架或主版本——請用 /migrate；清除除錯殘留與死碼——請用 /sweep。
Keywords: refactor, rewrite, strangler, legacy code, technical debt, code smell, 重構, 重寫, 技術債, 壞味道.
",NOASSERTION,73,13,2026-09-10T04:37:30,False,"repo-search:""agent skills"" in:name,description,readme",87,70,100,100,60,False
